location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A829,2026-NA-United States-Sunglass Hut Summit,direct_service,18.1285484,-66.1107824,Vegas,Puerto Rico,United States,Direct Service,,,,,,,,,,,,,
A224,ALL EYES,indirect_service,19.53178,-155.92596,KEALAKEKUA,Hawaii,United States,CLTL,,79-7407 MAMALAHOA HWY,96750,,,,,,,,,,
A132,Love Aloha Eye Care,indirect_service,19.64835,-155.98881,KAILUA KONA,Hawaii,United States,CLTL,,75-1022 Henry Street,96740,,,,,,,,,,
A400,Project Vision Hawaii,indirect_service,21.3226,-157.86392,HONOLULU,Hawaii,United States,CLTL,,810 N VINEYARD BLVD,96817,,,,,,,,,,
A192,2020Vista Inc,indirect_service,25.70715,-80.31083,MIAMI,Florida,United States,CLTL,,6765 SW 72ND CT,33143,,,,,,,,,,
A734,2026-NA-United States-Miami,direct_service,25.7899448,-80.1952978,Miami,Florida,United States,Direct Service,,North Miami Avenue,33136,,,,,,,,,,
A361,Samia Tahir OD,indirect_service,25.94383,-80.20514,OPA LOCKA,Florida,United States,CLTL,,870 FISHERMAN ST,33054,,,,,,,,,,
A467,Opening Eyes - Broward County,indirect_service,26.07953,-80.23859,Fort Lauderdale,Florida,United States,CLTL,,3300 S. University Drive,33328,,,,,,,,,,
A179,See Your Future Incorporated,indirect_service,26.1251,-80.26158,PLANTATION,Florida,United States,CLTL,,301 NW 84TH AVE,33324,,,,,,,,,,
A94,Lions Eye Institute for Transplant & Research Foundation,indirect_service,27.95745,-82.43562,TAMPA,Florida,United States,CLTL,,1410 N 21ST ST,33605,,,,,,,,,,
A150,James L. Greco. Jr Od,indirect_service,27.98588,-82.48881,TAMPA,Florida,United States,CLTL,,4710 N HABANA AVE,33614,,,,,,,,,,
A479,Edward Huggett O.D.,indirect_service,28.0671,-82.73894,Palm Harbor,Florida,United States,CLTL,,2595 Tampa Road,34684,,,,,,,,,,
A502,"Opening Eyes - Lutz, Florida",indirect_service,28.18591,-82.40821,LUTZ,Florida,United States,CLTL,,24444 STATE ROAD 54,33559,,,,,,,,,,
A236,Venessa Stinvil O.D.,indirect_service,28.3435,-81.60127,Kissimmee,Florida,United States,CLTL,,7862 W Irlo Bronson Memorial Hwy,34747,,,,,,,,,,
A414,"Opening Eyes - Clermont, Florida",indirect_service,28.55755,-81.73224,Clermont,Florida,United States,CLTL,,1915 Don Wickham Rd,34711,,,,,,,,,,
A283,Dada Eye Care Inc,indirect_service,28.67297,-81.4624,APOPKA,Florida,United States,CLTL,,108 S Park Ave,32703,,,,,,,,,,
A294,"Bayhead Eye Centre, P.a.",indirect_service,28.75656,-81.29923,SANFORD,Florida,United States,CLTL,,820 W LAKE MARY BLVD STE 104,32773,,,,,,,,,,
A145,Arthur Medina OD,indirect_service,29.45183,-98.48571,SAN ANTONIO,Texas,United States,CLTL,,2903 N SAINT MARYS ST,78212,,,,,,,,,,
A343,Shuk-bing Mehta OD,indirect_service,29.47383,-95.12437,LEAGUE CITY,Texas,United States,CLTL,,2274 LONGSPUR LN,77573,,,,,,,,,,
A29,University Of The Incarnate Word,indirect_service,29.52763,-98.56412,SAN ANTONIO,Texas,United States,CLTL,,9725 DATAPOINT DR,78229,,,,,,,,,,
A362,Optical Illusionz Inc,indirect_service,29.69833,-95.29234,HOUSTON,Texas,United States,CLTL,,2903 WOODRIDGE DR,77087,,,,,,,,,,
A117,St. Hope Foundation,indirect_service,29.70527,-95.46007,Bellaire,Texas,United States,CLTL,,6800 W Loop S,77401,,,,,,,,,,
A409,In Focus Eyecare,indirect_service,29.73778,-98.09319,NEW BRAUNFELS,Texas,United States,CLTL,,931 N BUSINESS IH 35,78130,,,,,,,,,,
A744,2026-NA-United States-Houston,direct_service,29.7502572,-95.3063835,Houston,Texas,United States,Direct Service,,Navigation Boulevard,77011,,,,,,,,,,
A542,Henry Miles O.D.,indirect_service,29.81642,-81.32196,ST AUGUSTINE,Florida,United States,CLTL,,25 DELTONA BLVD,32086,,,,,,,,,,
A383,St. Hope Foundation,indirect_service,29.9383,-95.40493,HOUSTON,Texas,United States,CLTL,,255 NORTHPOINT DR,77060,,,,,,,,,,
A256,Michael Schlofman O.d P.l.l.c.,indirect_service,29.94227,-82.11174,STARKE,Florida,United States,CLTL,,292 LAFAYETTE ST,32091,,,,,,,,,,
A282,"Vision Learning Center, P.a.",indirect_service,30.00133,-95.5328,SPRING,Texas,United States,CLTL,,8500 CYPRESSWOOD DR,77379,,,,,,,,,,
A5,Vision Is Priceless,indirect_service,30.27467,-81.62326,JACKSONVILLE,Florida,United States,CLTL,,11253 STONEY POINT LN E,32257,,,,,,,,,,
A419,Vision Is Priceless,indirect_service,30.27467,-81.62326,FERN BCH,Florida,United States,CLTL,,1553 S 8TH ST,32034,,,,,,,,,,
A7,"I.M. Sulzbacher Center for the Homeless, Inc.",indirect_service,30.28134,-81.3967,JAX BCH,Florida,United States,CLTL,,850 6TH AVE S,32250,,,,,,,,,,
A382,St. Hope Foundation,indirect_service,30.28746,-95.45638,CONROE,Texas,United States,CLTL,,1414 S FRAZIER ST,77301,,,,,,,,,,
A437,Sulzbacher,indirect_service,30.32635,-81.64914,JACKSONVILLE,Florida,United States,CLTL,,611 E ADAMS ST,32202,,,,,,,,,,
A433,Zoom Vision,indirect_service,30.38528,-97.72277,Houston,Texas,United States,CLTL,,3800 Little York Rd Suite 130,77093,,,,,,,,,,
A375,Special Olympics Int'l,indirect_service,30.3862,-87.09103,GULF BREEZE,Florida,United States,CLTL,,"Gulf Breeze Storage, 3120 GULF BREEZE PKWY",32563,,,,,,,,,,
A358,"Coastal Family Health Center, Inc",indirect_service,30.40311,-88.88663,BILOXI,Mississippi,United States,CLTL,,715A DIVISION ST,39530,,,,,,,,,,
A540,Michael Mccormick,indirect_service,30.43355,-97.76563,AUSTIN,Texas,United States,CLTL,,11044 RESEARCH BLVD,78759,,,,,,,,,,
A121,Vision Care Plus Inc.,indirect_service,30.44735,-90.08194,COVINGTON,Louisiana,United States,CLTL,,1124 N HIGHWAY 190,70433,,,,,,,,,,
A454,Poole Eye Associates,indirect_service,30.58834,-98.26605,MARBLE FALLS,Texas,United States,CLTL,,1008 FALLS PKWY,78654,,,,,,,,,,
